id,longitude,latitude,incident_cnt,geometry
325,-74.16044956380544,40.62741676743843,2,POINT (-74.16044956380544 40.62741676743843)
326,-74.16038684837511,40.62905275220079,2,POINT (-74.16038684837511 40.62905275220079)
327,-74.16039291761109,40.63082862516438,1,POINT (-74.16039291761109 40.63082862516438)
328,-74.1603565260504,40.632176369333465,1,POINT (-74.1603565260504 40.632176369333465)
329,-74.16032403920184,40.63365036830267,1,POINT (-74.16032403920184 40.63365036830267)
330,-74.16020348056678,40.63595890649983,1,POINT (-74.16020348056678 40.63595890649983)
331,-74.15871830120663,40.5447538691374,1,POINT (-74.15871830120663 40.5447538691374)
332,-74.15937830003148,40.54992967591336,1,POINT (-74.15937830003148 40.54992967591336)
333,-74.15883210074816,40.55100228251307,2,POINT (-74.15883210074816 40.55100228251307)
334,-74.15878642538208,40.577965995481904,1,POINT (-74.15878642538208 40.577965995481904)
335,-74.1585304540635,40.57932228384887,2,POINT (-74.1585304540635 40.57932228384887)
336,-74.1585564118123,40.58823463349753,15,POINT (-74.1585564118123 40.58823463349753)
337,-74.1586707112517,40.589870379366566,6,POINT (-74.1586707112517 40.589870379366566)
338,-74.1588752455235,40.60773875907178,1,POINT (-74.1588752455235 40.60773875907178)
339,-74.1586972048215,40.60859401012378,2,POINT (-74.1586972048215 40.60859401012378)
340,-74.15875720935156,40.6205749699522,10,POINT (-74.15875720935156 40.6205749699522)
341,-74.15920365384353,40.62387908660341,2,POINT (-74.15920365384353 40.62387908660341)
342,-74.15841652434678,40.53887763460188,3,POINT (-74.15841652434678 40.53887763460188)
343,-74.15818714717139,40.54076912937492,3,POINT (-74.15818714717139 40.54076912937492)
344,-74.15815299031377,40.58410700202885,9,POINT (-74.15815299031377 40.58410700202885)
345,-74.15787236368318,40.59484780841382,8,POINT (-74.15787236368318 40.59484780841382)
346,-74.15771840320068,40.61960885897346,7,POINT (-74.15771840320068 40.619608858973464)
347,-74.15779947773717,40.62342950373418,1,POINT (-74.15779947773717 40.62342950373418)
348,-74.15786732511827,40.62713707935998,7,POINT (-74.15786732511827 40.62713707935998)
349,-74.15798986219788,40.62928937843487,1,POINT (-74.15798986219788 40.62928937843487)
350,-74.15808460570935,40.63126412700258,5,POINT (-74.15808460570935 40.63126412700258)
351,-74.15800447683412,40.63546239713297,1,POINT (-74.15800447683412 40.63546239713297)
352,-74.15800104934183,40.63553651122061,3,POINT (-74.15800104934183 40.63553651122061)
353,-74.15727827140176,40.53524231681122,1,POINT (-74.15727827140176 40.53524231681122)
354,-74.15728245635115,40.55995113322971,1,POINT (-74.15728245635115 40.55995113322971)
355,-74.15737790332284,40.58824723291886,1,POINT (-74.15737790332284 40.58824723291886)
356,-74.15740132100416,40.61956812181467,2,POINT (-74.15740132100416 40.61956812181467)
357,-74.15725108940869,40.62613250427552,2,POINT (-74.15725108940869 40.62613250427552)
358,-74.15664112250906,40.62717773261235,1,POINT (-74.15664112250906 40.62717773261235)
359,-74.1565965857425,40.62815631234226,2,POINT (-74.1565965857425 40.62815631234226)
360,-74.15697033738577,40.635425386441774,1,POINT (-74.15697033738577 40.635425386441774)
361,-74.15697610533545,40.63557991034046,11,POINT (-74.15697610533545 40.63557991034046)
362,-74.15609062949463,40.54275375576942,1,POINT (-74.15609062949463 40.54275375576942)
363,-74.15626398257702,40.55534123861982,1,POINT (-74.15626398257702 40.55534123861982)
364,-74.15551670195053,40.558965405408,1,POINT (-74.15551670195053 40.558965405408)
365,-74.15627190712974,40.56334509958194,1,POINT (-74.15627190712974 40.56334509958194)
366,-74.15644334013523,40.590444352805314,1,POINT (-74.15644334013523 40.590444352805314)
367,-74.15596672218435,40.592951006709725,1,POINT (-74.15596672218435 40.592951006709725)
368,-74.15555283507574,40.62806852343159,4,POINT (-74.15555283507574 40.62806852343159)
369,-74.15550979141629,40.62866420190608,3,POINT (-74.15550979141629 40.62866420190608)
370,-74.15634544578008,40.633213935430405,1,POINT (-74.15634544578008 40.633213935430405)
371,-74.15608604657919,40.63475686102481,1,POINT (-74.15608604657919 40.63475686102481)
372,-74.15506674392985,40.53876418038839,1,POINT (-74.15506674392985 40.53876418038839)
373,-74.15546420131336,40.542589916673,1,POINT (-74.15546420131336 40.542589916673)
374,-74.1545235824951,40.54503132727953,1,POINT (-74.1545235824951 40.54503132727953)
375,-74.1547477750843,40.54861849823193,60,POINT (-74.1547477750843 40.54861849823193)
376,-74.1547548347983,40.550113040099774,8,POINT (-74.1547548347983 40.550113040099774)
377,-74.15462927371347,40.57982166600244,1,POINT (-74.15462927371347 40.57982166600244)
378,-74.15450095826081,40.5834889000306,1,POINT (-74.15450095826081 40.5834889000306)
379,-74.15516825540547,40.591006021335865,2,POINT (-74.15516825540547 40.591006021335865)
380,-74.15502498073914,40.6169198774271,1,POINT (-74.15502498073914 40.6169198774271)
381,-74.15546270686849,40.61927706664015,1,POINT (-74.15546270686849 40.61927706664015)
382,-74.15499559909551,40.61977862266106,2,POINT (-74.15499559909551 40.61977862266106)
383,-74.15542379711192,40.6296387198811,2,POINT (-74.15542379711192 40.6296387198811)
384,-74.15392565941309,40.552563900743046,1,POINT (-74.15392565941309 40.552563900743046)
385,-74.15365523170644,40.55624093988716,6,POINT (-74.15365523170644 40.55624093988716)
386,-74.15364054737327,40.61480000787433,1,POINT (-74.15364054737327 40.61480000787433)
387,-74.15398766302205,40.620064063665474,1,POINT (-74.15398766302205 40.620064063665474)
388,-74.15437739941555,40.62659889817323,1,POINT (-74.15437739941555 40.62659889817323)
389,-74.15398735809035,40.62930029832332,1,POINT (-74.15398735809035 40.62930029832332)
390,-74.15393447092403,40.62979992152572,1,POINT (-74.15393447092403 40.62979992152572)
391,-74.1536042632995,40.63190287451551,3,POINT (-74.1536042632995 40.63190287451551)
392,-74.15311902466493,40.53661211324462,2,POINT (-74.15311902466493 40.53661211324462)
393,-74.15322708298324,40.54686797339736,5,POINT (-74.15322708298324 40.54686797339736)
394,-74.15276680057084,40.54935401608447,1,POINT (-74.15276680057084 40.54935401608447)
395,-74.15256521108357,40.59186863095815,1,POINT (-74.15256521108357 40.59186863095815)
396,-74.15290153008957,40.61923932978939,1,POINT (-74.15290153008957 40.61923932978939)
397,-74.15257531926207,40.62465798940549,3,POINT (-74.15257531926207 40.62465798940549)
398,-74.15342793620054,40.63277732632395,2,POINT (-74.15342793620054 40.63277732632395)
399,-74.15311438022331,40.63508474196468,2,POINT (-74.15311438022331 40.63508474196468)
400,-74.15224700218793,40.53284189392188,1,POINT (-74.15224700218793 40.53284189392188)
401,-74.15195023186617,40.536805803210505,1,POINT (-74.15195023186617 40.536805803210505)
402,-74.15237548472791,40.54817152106253,1,POINT (-74.15237548472791 40.54817152106253)
403,-74.15177098255148,40.58936367667529,1,POINT (-74.15177098255148 40.58936367667529)
404,-74.15232799090666,40.59047458530607,1,POINT (-74.15232799090666 40.59047458530607)
405,-74.15180351193342,40.62426376067169,1,POINT (-74.15180351193342 40.62426376067169)
406,-74.15174384734722,40.62812576483043,8,POINT (-74.15174384734722 40.62812576483043)
407,-74.1516483369002,40.62889992260976,22,POINT (-74.1516483369002 40.62889992260976)
408,-74.15189394435384,40.63392531373137,2,POINT (-74.15189394435384 40.63392531373137)
409,-74.15171283407108,40.63508522734047,2,POINT (-74.15171283407108 40.63508522734047)
410,-74.15106040347905,40.533087750115584,1,POINT (-74.15106040347905 40.533087750115584)
411,-74.15117590518858,40.56665667153335,1,POINT (-74.15117590518858 40.56665667153335)
412,-74.15118295498334,40.585675434270726,1,POINT (-74.15118295498334 40.585675434270726)
413,-74.15057429478136,40.627098004858496,2,POINT (-74.15057429478136 40.627098004858496)
414,-74.15070377884905,40.63498362460116,1,POINT (-74.15070377884905 40.63498362460116)
415,-74.14958640405051,40.536729307587365,2,POINT (-74.14958640405051 40.536729307587365)
416,-74.14998702851865,40.54211136941706,1,POINT (-74.14998702851865 40.54211136941706)
417,-74.1500423389653,40.58357166365368,27,POINT (-74.1500423389653 40.58357166365368)
418,-74.14974424304253,40.587906099861,1,POINT (-74.14974424304253 40.587906099861)
419,-74.1504625861149,40.62708442713738,1,POINT (-74.1504625861149 40.62708442713738)
420,-74.15044982811803,40.62781730375929,1,POINT (-74.15044982811803 40.62781730375929)
421,-74.1489326628857,40.535577334397146,1,POINT (-74.1489326628857 40.535577334397146)
422,-74.14862011212443,40.54062820153254,1,POINT (-74.14862011212443 40.54062820153254)
423,-74.14861199382644,40.61140032504291,1,POINT (-74.14861199382644 40.61140032504291)
424,-74.1491076898224,40.61402782696925,2,POINT (-74.1491076898224 40.61402782696925)
425,-74.14881285347585,40.61910471069324,3,POINT (-74.14881285347585 40.619104710693236)
426,-74.14948770851115,40.627711511795134,1,POINT (-74.14948770851115 40.627711511795134)
427,-74.14804205605957,40.546041723852944,1,POINT (-74.14804205605957 40.546041723852944)
428,-74.14757291047354,40.55356037249716,1,POINT (-74.14757291047354 40.55356037249716)
429,-74.14770066717871,40.55600583627068,3,POINT (-74.14770066717871 40.55600583627068)
430,-74.14829052353095,40.58666458868215,1,POINT (-74.14829052353095 40.58666458868215)
431,-74.14815741543333,40.60618579395658,1,POINT (-74.14815741543333 40.60618579395658)
432,-74.14849409760032,40.61183141072047,2,POINT (-74.14849409760032 40.61183141072047)
433,-74.14655251488647,40.53788055349938,3,POINT (-74.14655251488647 40.53788055349938)
434,-74.14726200420299,40.5463803390517,1,POINT (-74.14726200420299 40.5463803390517)
435,-74.14682603963934,40.56085155039274,1,POINT (-74.14682603963934 40.56085155039274)
436,-74.14698359587605,40.56212494116535,1,POINT (-74.14698359587605 40.56212494116535)
437,-74.14748113915961,40.61143197435968,1,POINT (-74.14748113915961 40.61143197435968)
438,-74.14728612567862,40.614459736280665,1,POINT (-74.14728612567862 40.614459736280665)
439,-74.14738933427412,40.61552733007715,1,POINT (-74.14738933427412 40.61552733007715)
440,-74.14699249548342,40.626690921011146,1,POINT (-74.14699249548342 40.626690921011146)
441,-74.14689989629991,40.62799344381357,2,POINT (-74.14689989629991 40.62799344381357)
442,-74.14747438573377,40.62956959213843,1,POINT (-74.14747438573377 40.62956959213843)
443,-74.14727833196348,40.63269433220714,5,POINT (-74.14727833196348 40.632694332207144)
444,-74.1463939696454,40.53776821828991,1,POINT (-74.1463939696454 40.53776821828991)
445,-74.14567701813458,40.54225690402176,5,POINT (-74.14567701813458 40.54225690402176)
446,-74.14588505444256,40.54360983377549,1,POINT (-74.14588505444256 40.54360983377549)
447,-74.14584007362086,40.54608022418198,1,POINT (-74.14584007362086 40.54608022418198)
448,-74.14648104129368,40.5627212071124,1,POINT (-74.14648104129368 40.5627212071124)
449,-74.14559144595346,40.61417184204696,3,POINT (-74.14559144595346 40.61417184204696)
450,-74.1460806736916,40.619928909052064,3,POINT (-74.1460806736916 40.619928909052064)
451,-74.146267305964,40.63770120705907,1,POINT (-74.146267305964 40.63770120705907)
452,-74.14470749781698,40.53899179937636,27,POINT (-74.14470749781698 40.53899179937636)
453,-74.14505427705404,40.542120451530025,4,POINT (-74.14505427705404 40.542120451530025)
454,-74.14477806849281,40.550808137568325,1,POINT (-74.14477806849281 40.550808137568325)
455,-74.1448851470021,40.588573827448286,1,POINT (-74.1448851470021 40.588573827448286)
456,-74.1446122522491,40.60886648830982,1,POINT (-74.1446122522491 40.60886648830982)
457,-74.1447716412331,40.6350337907819,3,POINT (-74.1447716412331 40.6350337907819)
458,-74.14528253840118,40.63635750806158,2,POINT (-74.14528253840118 40.63635750806158)
459,-74.14413012132452,40.53735387038099,1,POINT (-74.14413012132452 40.53735387038099)
460,-74.14420699054492,40.53963197118656,1,POINT (-74.14420699054492 40.53963197118656)
461,-74.14431726677913,40.554044852048,1,POINT (-74.14431726677913 40.554044852048)
462,-74.14362414244431,40.5580449121594,1,POINT (-74.14362414244431 40.5580449121594)
463,-74.1439450443831,40.60676755463157,1,POINT (-74.1439450443831 40.60676755463157)
464,-74.14393521900625,40.60889204132432,1,POINT (-74.14393521900625 40.60889204132432)
465,-74.14428926670257,40.61606512614519,5,POINT (-74.14428926670257 40.61606512614519)
466,-74.14422550006707,40.623227750423816,1,POINT (-74.14422550006707 40.623227750423816)
467,-74.14394178560792,40.63699324088313,2,POINT (-74.14394178560792 40.63699324088313)
468,-74.1425613157169,40.54399828251525,1,POINT (-74.1425613157169 40.54399828251525)
469,-74.14273914453078,40.59412284591921,17,POINT (-74.14273914453078 40.59412284591921)
470,-74.1428686447011,40.60864908494205,1,POINT (-74.1428686447011 40.60864908494205)
471,-74.14297318821113,40.613740555179966,4,POINT (-74.14297318821113 40.613740555179966)
472,-74.14269012974042,40.62622972630608,1,POINT (-74.14269012974042 40.62622972630608)
473,-74.14307898450983,40.62697170912632,2,POINT (-74.14307898450983 40.62697170912632)
474,-74.14252240552274,40.633723218076746,1,POINT (-74.14252240552274 40.633723218076746)
475,-74.14190110949903,40.555027760870544,1,POINT (-74.14190110949903 40.555027760870544)
476,-74.14240038005948,40.56978324421953,1,POINT (-74.14240038005948 40.56978324421953)
477,-74.1420413596307,40.62607682123063,1,POINT (-74.1420413596307 40.62607682123063)
478,-74.14207112741933,40.63159930773573,3,POINT (-74.14207112741933 40.63159930773573)
479,-74.1417921481206,40.63255758449378,2,POINT (-74.1417921481206 40.63255758449378)
480,-74.14191685560617,40.63359770666595,1,POINT (-74.14191685560617 40.63359770666595)
481,-74.1415406700128,40.63799258043346,3,POINT (-74.1415406700128 40.63799258043346)
482,-74.1406734603693,40.544527615239616,3,POINT (-74.1406734603693 40.544527615239616)
483,-74.14125563614394,40.547595602863545,1,POINT (-74.14125563614394 40.547595602863545)
484,-74.14095126097534,40.55000043358787,1,POINT (-74.14095126097534 40.55000043358787)
485,-74.1406699803601,40.55312986526212,1,POINT (-74.1406699803601 40.55312986526212)
486,-74.14083885157112,40.56324977804147,1,POINT (-74.14083885157112 40.56324977804147)
487,-74.14062071817546,40.61350465979035,1,POINT (-74.14062071817546 40.61350465979035)
488,-74.14071702863144,40.61989442773925,6,POINT (-74.14071702863144 40.61989442773925)
489,-74.14082316943406,40.62069028840199,1,POINT (-74.14082316943406 40.62069028840199)
490,-74.1411321864681,40.62714109077584,6,POINT (-74.1411321864681 40.62714109077584)
491,-74.14122092341809,40.62991916985964,2,POINT (-74.14122092341809 40.62991916985964)
492,-74.14096067757825,40.63292640893377,1,POINT (-74.14096067757825 40.63292640893377)
493,-74.14001606425253,40.555332003855966,1,POINT (-74.14001606425253 40.555332003855966)
494,-74.13980483428195,40.562732272140295,1,POINT (-74.13980483428195 40.562732272140295)
495,-74.13982034807306,40.60625662416285,1,POINT (-74.13982034807306 40.60625662416285)
496,-74.13967335960047,40.61346189808616,1,POINT (-74.13967335960047 40.61346189808616)
497,-74.13969642704215,40.62620595493321,1,POINT (-74.13969642704215 40.62620595493321)
498,-74.14006097578799,40.628255871961095,1,POINT (-74.14006097578799 40.628255871961095)
499,-74.14011262810232,40.63112320228594,3,POINT (-74.14011262810232 40.63112320228594)
500,-74.13990749932975,40.63323648428144,2,POINT (-74.13990749932975 40.63323648428144)
501,-74.13978575117943,40.63445394731932,1,POINT (-74.13978575117943 40.63445394731932)
502,-74.13995631384628,40.63503838032948,1,POINT (-74.13995631384628 40.63503838032948)
503,-74.1400323928068,40.63695415158791,1,POINT (-74.1400323928068 40.63695415158791)
504,-74.14043844029997,40.63814489534092,1,POINT (-74.14043844029997 40.63814489534092)
505,-74.1385361146142,40.570515343811046,1,POINT (-74.1385361146142 40.570515343811046)
506,-74.13938390664643,40.60075932007295,1,POINT (-74.13938390664643 40.60075932007295)
507,-74.13894336039897,40.60709851112384,3,POINT (-74.13894336039897 40.60709851112384)
508,-74.13933834524934,40.635870802456985,1,POINT (-74.13933834524934 40.635870802456985)
509,-74.13865217177002,40.636832308578526,1,POINT (-74.13865217177002 40.636832308578526)
510,-74.1389021444792,40.63921860114661,2,POINT (-74.1389021444792 40.63921860114661)
511,-74.13853161550547,40.63950587928437,1,POINT (-74.13853161550547 40.63950587928437)
512,-74.13832011243029,40.56528399815642,2,POINT (-74.13832011243029 40.56528399815642)
