,Borough,Latitude,Longitude
3418,Manhattan,40.749717,-73.985567
3417,Manhattan,40.747466,-73.98621
3416,Manhattan,40.747686,-73.98673
3415,Manhattan,40.7484,-73.988144
3414,Manhattan,40.747381,-73.986051
3413,Manhattan,40.746956,-73.986917
3412,Manhattan,40.747074,-73.988386
3411,Manhattan,40.747123,-73.987361
3410,Manhattan,40.746712,-73.986383
3409,Manhattan,40.746286,-73.986142
3408,Manhattan,40.746635,-73.988491
3407,Manhattan,40.746893,-73.989888
3406,Manhattan,40.746223,-73.989054
3405,Manhattan,40.746149,-73.988877
3404,Manhattan,40.745608,-73.988661
3403,Manhattan,40.744821,-73.987207
3402,Manhattan,40.7454,-73.988719
3401,Manhattan,40.745474,-73.989148
3400,Manhattan,40.744821,-73.988805
3399,Manhattan,40.744821,-73.989527
3398,Manhattan,40.74431,-73.988924
3397,Manhattan,40.74391,-73.989
3396,Manhattan,40.743333,-73.989885
3395,Manhattan,40.742696,-73.990242
3422,Manhattan,40.74992,-73.986004
3516,Manhattan,40.749631,-73.97767
3423,Manhattan,40.749766,-73.985636
3425,Manhattan,40.750571,-73.985661
3452,Manhattan,40.750864,-73.98439
3451,Manhattan,40.750864,-73.98439
3450,Manhattan,40.750864,-73.98439
3449,Manhattan,40.750864,-73.98439
3448,Manhattan,40.750864,-73.98439
3447,Manhattan,40.750864,-73.98439
3446,Manhattan,40.750864,-73.98439
3445,Manhattan,40.750864,-73.98439
3444,Manhattan,40.750864,-73.98439
3443,Manhattan,40.750864,-73.98439
3442,Manhattan,40.750864,-73.98439
3441,Manhattan,40.750864,-73.98439
3440,Manhattan,40.750864,-73.98439
3439,Manhattan,40.750864,-73.98439
3438,Manhattan,40.750864,-73.98439
3437,Manhattan,40.750864,-73.98439
3436,Manhattan,40.750864,-73.98439
3435,Manhattan,40.751473,-73.983964
3434,Manhattan,40.75065,-73.983881
3433,Manhattan,40.750746,-73.984112
3432,Manhattan,40.750826,-73.984296
3431,Manhattan,40.751114,-73.985025
3430,Manhattan,40.750038,-73.983409
3429,Manhattan,40.750038,-73.983409
3428,Manhattan,40.750559,-73.983708
3427,Manhattan,40.750667,-73.985884
3426,Manhattan,40.750604,-73.985736
3424,Manhattan,40.750494,-73.985473
3389,Manhattan,40.752465,-73.989544
3525,Manhattan,40.734761,-73.984711
3520,Manhattan,40.749952,-73.976519
3679,Manhattan,40.764928,-73.980752
3680,Manhattan,40.764928,-73.980752
3681,Manhattan,40.764928,-73.980752
3682,Manhattan,40.764928,-73.980752
3683,Manhattan,40.764928,-73.980752
3684,Manhattan,40.764928,-73.980752
3685,Manhattan,40.764928,-73.980752
3686,Manhattan,40.764928,-73.980752
3687,Manhattan,40.764928,-73.980752
3688,Manhattan,40.764928,-73.980752
3689,Manhattan,40.764928,-73.980752
3690,Manhattan,40.764928,-73.980752
3691,Manhattan,40.764928,-73.980752
3692,Manhattan,40.764928,-73.980752
3693,Manhattan,40.764928,-73.980752
3694,Manhattan,40.764928,-73.980752
3695,Manhattan,40.764928,-73.980752
3696,Manhattan,40.764928,-73.980752
3697,Manhattan,40.764928,-73.980752
3698,Manhattan,40.764928,-73.980752
3699,Manhattan,40.764521,-73.980773
3700,Manhattan,40.764521,-73.980773
3701,Manhattan,40.764521,-73.980773
3702,Manhattan,40.764521,-73.980773
3703,Manhattan,40.764521,-73.980773
3704,Manhattan,40.764521,-73.980773
3705,Manhattan,40.764521,-73.980773
3678,Manhattan,40.764928,-73.980752
3677,Manhattan,40.764928,-73.980752
3676,Manhattan,40.764928,-73.980752
3675,Manhattan,40.764928,-73.980752
3647,Manhattan,40.764928,-73.980752
3648,Manhattan,40.764928,-73.980752
3649,Manhattan,40.764928,-73.980752
3650,Manhattan,40.764928,-73.980752
3651,Manhattan,40.764928,-73.980752
3652,Manhattan,40.764928,-73.980752
3653,Manhattan,40.764928,-73.980752
3654,Manhattan,40.764928,-73.980752
3655,Manhattan,40.764928,-73.980752
3656,Manhattan,40.764928,-73.980752
3657,Manhattan,40.764928,-73.980752
3658,Manhattan,40.764928,-73.980752
3659,Manhattan,40.764928,-73.980752
3706,Manhattan,40.764521,-73.980773
3660,Manhattan,40.764928,-73.980752
3662,Manhattan,40.764928,-73.980752
3663,Manhattan,40.764928,-73.980752
3664,Manhattan,40.764928,-73.980752
3665,Manhattan,40.764928,-73.980752
3666,Manhattan,40.764928,-73.980752
3667,Manhattan,40.764928,-73.980752
3668,Manhattan,40.764928,-73.980752
3669,Manhattan,40.764928,-73.980752
3670,Manhattan,40.764928,-73.980752
3671,Manhattan,40.764928,-73.980752
3672,Manhattan,40.764928,-73.980752
3673,Manhattan,40.764928,-73.980752
3674,Manhattan,40.764928,-73.980752
3661,Manhattan,40.764928,-73.980752
3646,Manhattan,40.764928,-73.980752
3707,Manhattan,40.764521,-73.980773
3709,Manhattan,40.764521,-73.980773
3742,Manhattan,40.764521,-73.980773
3743,Manhattan,40.764521,-73.980773
3744,Manhattan,40.764521,-73.980773
3745,Manhattan,40.764521,-73.980773
3746,Manhattan,40.764521,-73.980773
3747,Manhattan,40.764521,-73.980773
3748,Manhattan,40.764521,-73.980773
3749,Manhattan,40.764521,-73.980773
3750,Manhattan,40.764521,-73.980773
3751,Manhattan,40.764521,-73.980773
3752,Manhattan,40.764521,-73.980773
3753,Manhattan,40.764521,-73.980773
3754,Manhattan,40.764521,-73.980773
3755,Manhattan,40.764521,-73.980773
3756,Manhattan,40.764521,-73.980773
3757,Manhattan,40.764521,-73.980773
3758,Manhattan,40.764521,-73.980773
3759,Manhattan,40.764521,-73.980773
3760,Manhattan,40.764521,-73.980773
3761,Manhattan,40.764521,-73.980773
3762,Manhattan,40.764521,-73.980773
3763,Manhattan,40.764521,-73.980773
3764,Manhattan,40.764521,-73.980773
3765,Manhattan,40.764521,-73.980773
3766,Manhattan,40.764521,-73.980773
3767,Manhattan,40.764521,-73.980773
3768,Manhattan,40.764521,-73.980773
3741,Manhattan,40.764521,-73.980773
3740,Manhattan,40.764521,-73.980773
3739,Manhattan,40.764521,-73.980773
3738,Manhattan,40.764521,-73.980773
3710,Manhattan,40.764521,-73.980773
3711,Manhattan,40.764521,-73.980773
3712,Manhattan,40.764521,-73.980773
3713,Manhattan,40.764521,-73.980773
3714,Manhattan,40.764521,-73.980773
3715,Manhattan,40.764521,-73.980773
3716,Manhattan,40.764521,-73.980773
3717,Manhattan,40.764521,-73.980773
3718,Manhattan,40.764521,-73.980773
3719,Manhattan,40.764521,-73.980773
3720,Manhattan,40.764521,-73.980773
3721,Manhattan,40.764521,-73.980773
3722,Manhattan,40.764521,-73.980773
3708,Manhattan,40.764521,-73.980773
3723,Manhattan,40.764521,-73.980773
3725,Manhattan,40.764521,-73.980773
3726,Manhattan,40.764521,-73.980773
3727,Manhattan,40.764521,-73.980773
3728,Manhattan,40.764521,-73.980773
3729,Manhattan,40.764521,-73.980773
3730,Manhattan,40.764521,-73.980773
3731,Manhattan,40.764521,-73.980773
3732,Manhattan,40.764521,-73.980773
3733,Manhattan,40.764521,-73.980773
3734,Manhattan,40.764521,-73.980773
3735,Manhattan,40.764521,-73.980773
3736,Manhattan,40.764521,-73.980773
3737,Manhattan,40.764521,-73.980773
3724,Manhattan,40.764521,-73.980773
3519,Manhattan,40.749318,-73.976873
3645,Manhattan,40.764928,-73.980752
3643,Manhattan,40.764928,-73.980752
3553,Manhattan,40.758428,-73.982789
3554,Manhattan,40.758461,-73.982869
3555,Manhattan,40.759055,-73.98471
3556,Manhattan,40.759055,-73.98471
3557,Manhattan,40.759055,-73.98471
3558,Manhattan,40.759293,-73.984543
3559,Manhattan,40.758678,-73.983342
3560,Manhattan,40.758577,-73.9831
3561,Manhattan,40.759246,-73.982786
3562,Manhattan,40.759277,-73.982814
3563,Manhattan,40.759798,-73.982172
3564,Manhattan,40.761431,-73.982142
3565,Manhattan,40.762674,-73.982095
3566,Manhattan,40.762218,-73.978742
3567,Manhattan,40.762218,-73.978742
3568,Manhattan,40.762218,-73.978742
3569,Manhattan,40.762218,-73.978742
3570,Manhattan,40.762218,-73.978742
3571,Manhattan,40.763245,-73.980582
3572,Manhattan,40.76358,-73.979474
3573,Manhattan,40.764313,-73.980903
3574,Manhattan,40.76456,-73.979867
3575,Manhattan,40.764074,-73.978669
3576,Manhattan,40.764455,-73.977532
3577,Manhattan,40.764688,-73.978095
3578,Manhattan,40.764705,-73.978084
3579,Manhattan,40.764427,-73.977131
3552,Manhattan,40.757811,-73.98323
3551,Manhattan,40.757781,-73.983197
3550,Manhattan,40.757026,-73.983291
3549,Manhattan,40.757114,-73.983494
3521,Manhattan,40.750402,-73.977591
3522,Manhattan,40.733391,-73.987097
3523,Manhattan,40.733106,-73.986711
3524,Manhattan,40.733638,-73.985852
3270,Manhattan,40.732491,-73.989428
3526,Manhattan,40.738603,-73.982582
3527,Manhattan,40.739586,-73.982589
3528,Manhattan,40.732189,-73.984539
3529,Manhattan,40.732592,-73.983417
3530,Manhattan,40.73341,-73.980923
3531,Manhattan,40.737826,-73.978717
3532,Manhattan,40.73877,-73.979045
3533,Manhattan,40.738797,-73.979114
3580,Manhattan,40.765668,-73.978315
3534,Manhattan,40.739118,-73.977941
3536,Manhattan,40.754529,-73.985458
3537,Manhattan,40.755569,-73.986465
3538,Manhattan,40.755338,-73.985313
3539,Manhattan,40.756022,-73.984808
3540,Manhattan,40.755873,-73.984454
3541,Manhattan,40.756461,-73.983952
3542,Manhattan,40.75654,-73.98414
3543,Manhattan,40.75673,-73.984548
3544,Manhattan,40.75657,-73.984169
3545,Manhattan,40.756491,-73.983977
3546,Manhattan,40.757218,-73.983786
3547,Manhattan,40.757251,-73.983815
3548,Manhattan,40.757163,-73.983613
3535,Manhattan,40.742233,-73.974659
3644,Manhattan,40.764928,-73.980752
3581,Manhattan,40.765205,-73.979279
3583,Manhattan,40.766613,-73.978473
3616,Manhattan,40.765782,-73.983546
3617,Manhattan,40.764521,-73.980773
3618,Manhattan,40.764521,-73.980773
3619,Manhattan,40.764521,-73.980773
3620,Manhattan,40.764521,-73.980773
3621,Manhattan,40.764521,-73.980773
3622,Manhattan,40.764521,-73.980773
3623,Manhattan,40.764521,-73.980773
3624,Manhattan,40.764521,-73.980773
3625,Manhattan,40.764521,-73.980773
3626,Manhattan,40.764521,-73.980773
3627,Manhattan,40.764521,-73.980773
3628,Manhattan,40.764521,-73.980773
3629,Manhattan,40.764521,-73.980773
3630,Manhattan,40.764521,-73.980773
3631,Manhattan,40.764521,-73.980773
3632,Manhattan,40.764521,-73.980773
3633,Manhattan,40.764521,-73.980773
3634,Manhattan,40.764521,-73.980773
3635,Manhattan,40.764521,-73.980773
3636,Manhattan,40.764521,-73.980773
3637,Manhattan,40.764521,-73.980773
3638,Manhattan,40.764928,-73.980752
3639,Manhattan,40.764928,-73.980752
3640,Manhattan,40.764928,-73.980752
3641,Manhattan,40.764928,-73.980752
3642,Manhattan,40.764928,-73.980752
3615,Manhattan,40.765666,-73.982499
3614,Manhattan,40.764953,-73.982705
3613,Manhattan,40.764291,-73.982824
3612,Manhattan,40.764538,-73.982279
3584,Manhattan,40.766613,-73.978473
3585,Manhattan,40.766613,-73.978473
3586,Manhattan,40.754971,-73.988392
3587,Manhattan,40.755597,-73.987999
3588,Manhattan,40.755717,-73.98828
3589,Manhattan,40.756747,-73.988659
3590,Manhattan,40.757301,-73.987883
3591,Manhattan,40.757477,-73.988294
3592,Manhattan,40.758663,-73.988738
3593,Manhattan,40.758267,-73.985468
3594,Manhattan,40.759132,-73.986348
3595,Manhattan,40.759038,-73.986128
3596,Manhattan,40.759008,-73.986052
3582,Manhattan,40.766256,-73.979491
3597,Manhattan,40.759247,-73.985168
3599,Manhattan,40.75931,-73.984857
3600,Manhattan,40.760375,-73.985189
3601,Manhattan,40.761014,-73.985052
3602,Manhattan,40.761124,-73.985312
3603,Manhattan,40.761127,-73.98694
3604,Manhattan,40.761613,-73.984521
3605,Manhattan,40.761654,-73.984619
3606,Manhattan,40.761102,-73.985218
3607,Manhattan,40.761102,-73.985218
3608,Manhattan,40.762164,-73.983575
3609,Manhattan,40.762159,-73.983557
3610,Manhattan,40.763781,-73.982611
3611,Manhattan,40.764264,-73.982997
3598,Manhattan,40.760454,-73.985655
3269,Manhattan,40.73183,-73.989836
0,Manhattan,40.703235,-74.012421
3267,Manhattan,40.731822,-73.998957
2926,Manhattan,40.725616,-74.005253
2927,Manhattan,40.725616,-74.005253
2928,Manhattan,40.725616,-74.005253
2929,Manhattan,40.725616,-74.005253
2930,Manhattan,40.725616,-74.005253
2931,Manhattan,40.725616,-74.005253
2932,Manhattan,40.725616,-74.005253
2933,Manhattan,40.725616,-74.005253
2934,Manhattan,40.725616,-74.005253
2935,Manhattan,40.725616,-74.005253
2936,Manhattan,40.725616,-74.005253
2937,Manhattan,40.725616,-74.005253
2938,Manhattan,40.725616,-74.005253
2939,Manhattan,40.725616,-74.005253
2940,Manhattan,40.725616,-74.005253
2941,Manhattan,40.725616,-74.005253
2942,Manhattan,40.725616,-74.005253
2943,Manhattan,40.725616,-74.005253
2944,Manhattan,40.725616,-74.005253
2945,Manhattan,40.725616,-74.005253
2946,Manhattan,40.725616,-74.005253
2947,Manhattan,40.725616,-74.005253
2948,Manhattan,40.725616,-74.005253
2949,Manhattan,40.725616,-74.005253
2950,Manhattan,40.725616,-74.005253
2951,Manhattan,40.725616,-74.005253
2952,Manhattan,40.725616,-74.005253
2925,Manhattan,40.725616,-74.005253
2953,Manhattan,40.725616,-74.005253
2924,Manhattan,40.725616,-74.005253
2922,Manhattan,40.725616,-74.005253
2895,Manhattan,40.725616,-74.005253
2896,Manhattan,40.725616,-74.005253
2897,Manhattan,40.725616,-74.005253
2898,Manhattan,40.725616,-74.005253
2899,Manhattan,40.725616,-74.005253
2900,Manhattan,40.725616,-74.005253
2901,Manhattan,40.725616,-74.005253
2902,Manhattan,40.725616,-74.005253
2903,Manhattan,40.725616,-74.005253
2904,Manhattan,40.725616,-74.005253
2905,Manhattan,40.725616,-74.005253
2906,Manhattan,40.725616,-74.005253
2907,Manhattan,40.725616,-74.005253
2908,Manhattan,40.725616,-74.005253
2909,Manhattan,40.725616,-74.005253
2910,Manhattan,40.725616,-74.005253
2911,Manhattan,40.725616,-74.005253
2912,Manhattan,40.725616,-74.005253
2913,Manhattan,40.725616,-74.005253
2914,Manhattan,40.725616,-74.005253
2915,Manhattan,40.725616,-74.005253
2916,Manhattan,40.725616,-74.005253
2917,Manhattan,40.725616,-74.005253
2918,Manhattan,40.725616,-74.005253
2919,Manhattan,40.725616,-74.005253
2920,Manhattan,40.725616,-74.005253
2921,Manhattan,40.725616,-74.005253
2923,Manhattan,40.725616,-74.005253
2954,Manhattan,40.725616,-74.005253
2955,Manhattan,40.725616,-74.005253
2956,Manhattan,40.725616,-74.005253
2989,Manhattan,40.725616,-74.005253
2990,Manhattan,40.725616,-74.005253
2991,Manhattan,40.725616,-74.005253
2992,Manhattan,40.725616,-74.005253
2993,Manhattan,40.725616,-74.005253
2994,Manhattan,40.725616,-74.005253
2995,Manhattan,40.725616,-74.005253
2996,Manhattan,40.725616,-74.005253
2997,Manhattan,40.725616,-74.005253
2998,Manhattan,40.725616,-74.005253
2999,Manhattan,40.725616,-74.005253
3000,Manhattan,40.725616,-74.005253
3001,Manhattan,40.725616,-74.005253
3002,Manhattan,40.725616,-74.005253
3003,Manhattan,40.725616,-74.005253
3004,Manhattan,40.725616,-74.005253
3005,Manhattan,40.725616,-74.005253
3006,Manhattan,40.725616,-74.005253
3007,Manhattan,40.725616,-74.005253
3008,Manhattan,40.725616,-74.005253
3009,Manhattan,40.725616,-74.005253
3010,Manhattan,40.725616,-74.005253
3011,Manhattan,40.725616,-74.005253
3012,Manhattan,40.725616,-74.005253
3013,Manhattan,40.725616,-74.005253
3014,Manhattan,40.725616,-74.005253
3015,Manhattan,40.725616,-74.005253
2988,Manhattan,40.725616,-74.005253
2987,Manhattan,40.725616,-74.005253
2986,Manhattan,40.725616,-74.005253
2985,Manhattan,40.725616,-74.005253
2957,Manhattan,40.725616,-74.005253
2958,Manhattan,40.725616,-74.005253
2959,Manhattan,40.725616,-74.005253
2960,Manhattan,40.725616,-74.005253
2961,Manhattan,40.725616,-74.005253
2962,Manhattan,40.725616,-74.005253
2963,Manhattan,40.725616,-74.005253
2964,Manhattan,40.725616,-74.005253
2965,Manhattan,40.725616,-74.005253
2966,Manhattan,40.725616,-74.005253
2967,Manhattan,40.725616,-74.005253
2968,Manhattan,40.725616,-74.005253
2969,Manhattan,40.725616,-74.005253
2894,Manhattan,40.725616,-74.005253
2970,Manhattan,40.725616,-74.005253
2972,Manhattan,40.725616,-74.005253
2973,Manhattan,40.725616,-74.005253
2974,Manhattan,40.725616,-74.005253
2975,Manhattan,40.725616,-74.005253
2976,Manhattan,40.725616,-74.005253
2977,Manhattan,40.725616,-74.005253
2978,Manhattan,40.725616,-74.005253
2979,Manhattan,40.725616,-74.005253
2980,Manhattan,40.725616,-74.005253
2981,Manhattan,40.725616,-74.005253
2982,Manhattan,40.725616,-74.005253
2983,Manhattan,40.725616,-74.005253
2984,Manhattan,40.725616,-74.005253
2971,Manhattan,40.725616,-74.005253
3016,Manhattan,40.725616,-74.005253
2893,Manhattan,40.725616,-74.005253
2891,Manhattan,40.725616,-74.005253
2799,Manhattan,40.719904,-74.000307
2800,Manhattan,40.719891,-73.998759
2801,Manhattan,40.718128,-73.994993
2802,Manhattan,40.717821,-73.995155
2803,Manhattan,40.712433,-73.992732
2804,Manhattan,40.712875,-73.998586
2805,Manhattan,40.713149,-73.992984
2806,Manhattan,40.713761,-73.993666
2807,Manhattan,40.714299,-73.993723
2808,Manhattan,40.715389,-73.993536
2809,Manhattan,40.714771,-73.992656
2810,Manhattan,40.715018,-73.992313
2811,Manhattan,40.717132,-73.995505
2812,Manhattan,40.716512,-73.994694
2813,Manhattan,40.715911,-73.995105
2814,Manhattan,40.717607,-73.995245
2815,Manhattan,40.718403,-73.994665
2816,Manhattan,40.717044,-73.992547
2817,Manhattan,40.717969,-73.986458
2818,Manhattan,40.718559,-73.99
2819,Manhattan,40.718559,-73.99
2820,Manhattan,40.719967,-73.988023
2821,Manhattan,40.719111,-73.988864
2822,Manhattan,40.720362,-73.9882
2823,Manhattan,40.721811,-73.987467
2824,Manhattan,40.721853,-73.988304
2825,Manhattan,40.718095,-73.990938
2798,Manhattan,40.722827,-74.004726
2826,Manhattan,40.720041,-73.98926
2797,Manhattan,40.721634,-74.004412
2795,Manhattan,40.721,-74.004152
2768,Manhattan,40.709916,-74.008949
2769,Manhattan,40.711453,-74.010504
2770,Manhattan,40.710764,-74.007708
2771,Manhattan,40.711393,-74.006666
2772,Manhattan,40.710962,-74.006864
2773,Manhattan,40.710306,-74.006828
2774,Manhattan,40.71055,-74.005771
2775,Manhattan,40.71055,-74.005771
2776,Manhattan,40.71055,-74.005771
2777,Manhattan,40.709021,-74.002272
2778,Manhattan,40.707962,-74.001706
2779,Manhattan,40.712987,-74.008686
2780,Manhattan,40.715205,-74.009476
2781,Manhattan,40.715309,-74.008755
2782,Manhattan,40.716114,-74.00737
2783,Manhattan,40.714261,-73.998745
2784,Manhattan,40.715002,-73.999628
2785,Manhattan,40.716968,-74.001883
2786,Manhattan,40.719783,-74.010227
2787,Manhattan,40.719128,-74.005166
2788,Manhattan,40.718488,-74.002644
2789,Manhattan,40.719358,-74.001905
2790,Manhattan,40.718096,-74.001331
2791,Manhattan,40.715763,-73.996378
2792,Manhattan,40.717322,-73.99557
2793,Manhattan,40.719084,-73.999953
2794,Manhattan,40.718516,-74.000635
2796,Manhattan,40.721068,-74.005758
2827,Manhattan,40.719454,-73.98956
2828,Manhattan,40.721043,-73.988748
2829,Manhattan,40.723137,-73.989303
2863,Manhattan,40.725616,-74.005253
2864,Manhattan,40.725616,-74.005253
2865,Manhattan,40.725616,-74.005253
2866,Manhattan,40.725616,-74.005253
2867,Manhattan,40.725616,-74.005253
2868,Manhattan,40.725616,-74.005253
2869,Manhattan,40.725616,-74.005253
2870,Manhattan,40.725616,-74.005253
2871,Manhattan,40.725616,-74.005253
2872,Manhattan,40.725616,-74.005253
2873,Manhattan,40.725616,-74.005253
2874,Manhattan,40.725616,-74.005253
2875,Manhattan,40.725616,-74.005253
2876,Manhattan,40.725616,-74.005253
2877,Manhattan,40.725616,-74.005253
2878,Manhattan,40.725616,-74.005253
2879,Manhattan,40.725616,-74.005253
2880,Manhattan,40.725616,-74.005253
2881,Manhattan,40.725616,-74.005253
2882,Manhattan,40.725616,-74.005253
2883,Manhattan,40.725616,-74.005253
2885,Manhattan,40.725616,-74.005253
2886,Manhattan,40.725616,-74.005253
2887,Manhattan,40.725616,-74.005253
2888,Manhattan,40.725616,-74.005253
2889,Manhattan,40.725616,-74.005253
2890,Manhattan,40.725616,-74.005253
2862,Manhattan,40.725616,-74.005253
2861,Manhattan,40.725616,-74.005253
2860,Manhattan,40.725616,-74.005253
2859,Manhattan,40.725616,-74.005253
2830,Manhattan,40.722248,-73.988899
2831,Manhattan,40.718707,-73.99268
2832,Manhattan,40.723382,-73.990144
2833,Manhattan,40.719051,-73.994553
2834,Manhattan,40.720741,-73.993864
2835,Manhattan,40.721337,-73.992561
2837,Manhattan,40.722748,-73.993106
2838,Manhattan,40.722786,-73.991464
2839,Manhattan,40.728269,-73.984803
2840,Manhattan,40.725465,-73.991879
2841,Manhattan,40.726047,-73.991908
2842,Manhattan,40.727751,-73.9912
2843,Manhattan,40.728171,-73.990897
2892,Manhattan,40.725616,-74.005253
2844,Manhattan,40.72821,-73.988689
2846,Manhattan,40.729793,-73.989703
2847,Manhattan,40.729807,-73.989692
2848,Manhattan,40.731415,-73.988533
2849,Manhattan,40.719251,-73.994495
2850,Manhattan,40.719018,-73.994589
2851,Manhattan,40.719193,-73.996883
2852,Manhattan,40.721524,-73.999278
2853,Manhattan,40.723687,-74.005372
2854,Manhattan,40.720687,-73.995173
2855,Manhattan,40.720733,-73.997388
2856,Manhattan,40.724183,-74.003196
2857,Manhattan,40.725616,-74.005253
2858,Manhattan,40.725616,-74.005253
2845,Manhattan,40.72928,-73.990085
3017,Manhattan,40.725616,-74.005253
3018,Manhattan,40.725616,-74.005253
3019,Manhattan,40.725616,-74.005253
3176,Manhattan,40.725616,-74.005253
3177,Manhattan,40.725616,-74.005253
3178,Manhattan,40.725616,-74.005253
3179,Manhattan,40.725616,-74.005253
3180,Manhattan,40.725616,-74.005253
3181,Manhattan,40.725616,-74.005253
3182,Manhattan,40.725616,-74.005253
3183,Manhattan,40.725616,-74.005253
3184,Manhattan,40.725616,-74.005253
3185,Manhattan,40.725616,-74.005253
3186,Manhattan,40.725616,-74.005253
3187,Manhattan,40.725616,-74.005253
3188,Manhattan,40.725616,-74.005253
3189,Manhattan,40.725616,-74.005253
3190,Manhattan,40.725616,-74.005253
3191,Manhattan,40.725616,-74.005253
3192,Manhattan,40.725616,-74.005253
3193,Manhattan,40.725616,-74.005253
3194,Manhattan,40.725616,-74.005253
3195,Manhattan,40.725616,-74.005253
3196,Manhattan,40.725616,-74.005253
3197,Manhattan,40.725616,-74.005253
3198,Manhattan,40.725616,-74.005253
3199,Manhattan,40.725616,-74.005253
3200,Manhattan,40.725616,-74.005253
3201,Manhattan,40.725616,-74.005253
3202,Manhattan,40.725616,-74.005253
3175,Manhattan,40.725616,-74.005253
3203,Manhattan,40.725616,-74.005253
3174,Manhattan,40.725616,-74.005253
3172,Manhattan,40.725616,-74.005253
3145,Manhattan,40.725616,-74.005253
3146,Manhattan,40.725616,-74.005253
