neighbourhood group,latitude,longitude
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.755852,-73.990785
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.768529,-73.981588
Manhattan,40.755369,-73.989374
Manhattan,40.752119,-73.991204
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.732083,-73.995966
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.719128,-74.005166
Manhattan,40.719783,-74.010227
Manhattan,40.716968,-74.001883
Manhattan,40.715002,-73.999628
Manhattan,40.716114,-74.00737
Manhattan,40.715309,-74.008755
Manhattan,40.715205,-74.009476
Manhattan,40.712987,-74.008686
Manhattan,40.707962,-74.001706
Manhattan,40.709021,-74.002272
Manhattan,40.71055,-74.005771
Manhattan,40.71055,-74.005771
Manhattan,40.71055,-74.005771
Manhattan,40.710306,-74.006828
Manhattan,40.710962,-74.006864
Manhattan,40.718488,-74.002644
Manhattan,40.719358,-74.001905
Manhattan,40.718096,-74.001331
Manhattan,40.715763,-73.996378
Manhattan,40.714299,-73.993723
Manhattan,40.713761,-73.993666
Manhattan,40.713149,-73.992984
Manhattan,40.712875,-73.998586
Manhattan,40.712433,-73.992732
Manhattan,40.717821,-73.995155
Manhattan,40.718128,-73.994993
Manhattan,40.711393,-74.006666
Manhattan,40.719891,-73.998759
Manhattan,40.722827,-74.004726
Manhattan,40.721634,-74.004412
Manhattan,40.721068,-74.005758
Manhattan,40.721,-74.004152
Manhattan,40.718516,-74.000635
Manhattan,40.719084,-73.999953
Manhattan,40.717322,-73.99557
Manhattan,40.719904,-74.000307
Manhattan,40.715389,-73.993536
Manhattan,40.710764,-74.007708
Manhattan,40.709916,-74.008949
Manhattan,40.7064,-74.008043
Manhattan,40.706523,-74.00826
Manhattan,40.706773,-74.009143
Manhattan,40.705299,-74.007242
Manhattan,40.705431,-74.007055
Manhattan,40.705187,-74.006369
Manhattan,40.704638,-74.006694
Manhattan,40.705486,-74.007874
Manhattan,40.704703,-74.010398
Manhattan,40.707632,-74.013068
Manhattan,40.705523,-74.01711
Manhattan,40.714812,-74.016153
Manhattan,40.704039,-74.012317
Manhattan,40.704025,-74.012638
Manhattan,40.702744,-74.012201
Manhattan,40.7064,-74.008043
Manhattan,40.709468,-74.012931
Manhattan,40.708351,-74.014323
Manhattan,40.708321,-74.01345
Manhattan,40.709729,-74.006792
Manhattan,40.708988,-74.007654
Manhattan,40.706051,-74.0051
Manhattan,40.705714,-74.005399
Manhattan,40.707704,-74.006644
Manhattan,40.707086,-74.006243
Manhattan,40.707753,-74.006918
Manhattan,40.711453,-74.010504
Manhattan,40.708028,-74.007939
Manhattan,40.709765,-74.008765
Manhattan,40.709669,-74.010092
Manhattan,40.708931,-74.009035
Manhattan,40.709729,-74.013818
Manhattan,40.709493,-74.014976
Manhattan,40.709139,-74.01402
Manhattan,40.708263,-74.013475
Manhattan,40.710037,-74.009779
Manhattan,40.725616,-74.005253
Manhattan,40.714771,-73.992656
Manhattan,40.717132,-73.995505
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.724183,-74.003196
Manhattan,40.720733,-73.997388
Manhattan,40.720687,-73.995173
Manhattan,40.723687,-74.005372
Manhattan,40.721524,-73.999278
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.719193,-73.996883
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.715018,-73.992313
Manhattan,40.719018,-73.994589
Manhattan,40.731415,-73.988533
Manhattan,40.720041,-73.98926
Manhattan,40.718095,-73.990938
Manhattan,40.721853,-73.988304
Manhattan,40.721811,-73.987467
Manhattan,40.720362,-73.9882
Manhattan,40.719111,-73.988864
Manhattan,40.719967,-73.988023
Manhattan,40.718559,-73.99
Manhattan,40.718559,-73.99
Manhattan,40.717969,-73.986458
Manhattan,40.717044,-73.992547
Manhattan,40.718403,-73.994665
Manhattan,40.717607,-73.995245
Manhattan,40.715916,-73.995127
Manhattan,40.716525,-73.994647
Manhattan,40.719454,-73.98956
Manhattan,40.721043,-73.988748
Manhattan,40.723137,-73.989303
Manhattan,40.722248,-73.988899
Manhattan,40.729807,-73.989692
Manhattan,40.729793,-73.989703
Manhattan,40.72928,-73.990085
Manhattan,40.72821,-73.988689
Manhattan,40.728171,-73.990897
Manhattan,40.727751,-73.9912
Manhattan,40.726047,-73.991908
Manhattan,40.719251,-73.994495
Manhattan,40.725465,-73.991879
Manhattan,40.722786,-73.991464
Manhattan,40.722748,-73.993106
Manhattan,40.721337,-73.992561
Manhattan,40.720741,-73.993864
Manhattan,40.719051,-73.994553
Manhattan,40.723382,-73.990144
Manhattan,40.718707,-73.99268
Manhattan,40.728269,-73.984803
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.729744,-73.996399
Manhattan,40.730236,-74.000274
Manhattan,40.729113,-73.997507
Manhattan,40.728281,-73.995501
Manhattan,40.726022,-73.99194
Manhattan,40.724697,-73.998694
Manhattan,40.722954,-73.99772
Manhattan,40.721891,-73.993445
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.729651,-73.995068
Manhattan,40.730925,-73.995364
Manhattan,40.731918,-73.995576
Manhattan,40.731885,-73.995497
Manhattan,40.734495,-73.996128
Manhattan,40.732396,-73.99667
Manhattan,40.735879,-73.993335
Manhattan,40.733521,-73.995414
Manhattan,40.733233,-73.989944
Manhattan,40.731847,-73.991441
Manhattan,40.733801,-73.988407
Manhattan,40.725616,-74.005253
Manhattan,40.734122,-73.989179
Manhattan,40.732491,-73.989428
Manhattan,40.73183,-73.989836
Manhattan,40.73236,-73.998889
Manhattan,40.731822,-73.998957
Manhattan,40.73127,-73.999423
Manhattan,40.731408,-73.999307
Manhattan,40.731819,-73.995342
Manhattan,40.732475,-73.989345
Manhattan,40.736024,-73.995829
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.736656,-73.995186
Manhattan,40.727581,-74.005488
Manhattan,40.755932,-73.992626
Manhattan,40.755827,-73.99238
Manhattan,40.755097,-73.991363
Manhattan,40.755169,-73.992702
Manhattan,40.755325,-73.993066
Manhattan,40.754332,-73.992622
Manhattan,40.754488,-73.993037
Manhattan,40.754367,-73.992752
Manhattan,40.753626,-73.992431
Manhattan,40.753978,-73.993673
Manhattan,40.754011,-73.993756
Manhattan,40.75398,-73.993723
Manhattan,40.753909,-73.993564
Manhattan,40.753824,-73.993362
Manhattan,40.753248,-73.993886
Manhattan,40.755877,-73.992453
Manhattan,40.75586,-73.992413
Manhattan,40.755825,-73.99233
Manhattan,40.755602,-73.991803
Manhattan,40.751985,-73.99093
Manhattan,40.748765,-73.995947
Manhattan,40.748301,-73.993987
Manhattan,40.747195,-73.995193
Manhattan,40.747124,-73.995023
Manhattan,40.746896,-73.994489
Manhattan,40.744407,-73.996402
Manhattan,40.75342,-73.994294
Manhattan,40.744305,-73.996157
Manhattan,40.756516,-73.992088
Manhattan,40.756481,-73.992009
Manhattan,40.756412,-73.991846
Manhattan,40.756379,-73.991767
Manhattan,40.756343,-73.991684
Manhattan,40.756209,-73.991359
Manhattan,40.755553,-73.99168
Manhattan,40.742834,-73.998427
Manhattan,40.727222,-74.00631
Manhattan,40.752295,-73.993402
Manhattan,40.749767,-73.99524
Manhattan,40.748988,-74.00694
Manhattan,40.742172,-74.008282
Manhattan,40.740369,-74.005799
Manhattan,40.740624,-74.007719
Manhattan,40.738154,-74.009025
Manhattan,40.733252,-74.010262
Manhattan,40.739919,-74.006106
Manhattan,40.737858,-74.004467
Manhattan,40.737814,-74.004518
Manhattan,40.736068,-74.004399
Manhattan,40.73698,-73.998098
Manhattan,40.732077,-74.010374
Manhattan,40.731177,-74.007988
Manhattan,40.726365,-74.009023
Manhattan,40.724145,-74.008522
Manhattan,40.750662,-74.003432
Manhattan,40.757615,-73.998509
Manhattan,40.746216,-74.005229
Manhattan,40.746216,-74.005229
Manhattan,40.750215,-73.996521
Manhattan,40.749273,-73.99625
Manhattan,40.744956,-73.999769
Manhattan,40.744443,-73.999116
Manhattan,40.743597,-74.000281
Manhattan,40.742233,-74.002494
Manhattan,40.741802,-74.003244
Manhattan,40.751916,-73.994857
Manhattan,40.740133,-74.003403
Manhattan,40.75613,-73.994319
Manhattan,40.755616,-73.997592
Manhattan,40.755438,-73.997217
Manhattan,40.755062,-73.998787
Manhattan,40.754351,-73.998585
Manhattan,40.753281,-73.998145
Manhattan,40.751672,-73.998141
Manhattan,40.740185,-74.003529
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.731984,-73.995732
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.754315,-73.99067
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.768529,-73.981588
Manhattan,40.764521,-73.980773
Manhattan,40.768529,-73.981588
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.765905,-73.96912
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
